tree,dry_wt_g,location
1,3794.5,net
1,2633.8,floor
2,4922.7,floor
3,4085.6,floor
5,3743.6,floor
6,2190.7,floor
7,902.7,net
7,922.2,floor
8,3839.4,floor
10,4583.8,net
10,2122.2,floor
13,3160.9,net
13,1550.3,floor
15,2586.1,net
15,1031.8,holes
15,2038.4,floor
