"species","rootstock","tcsa","stem_mass","root_mass"
"cherry","Mahaleb",221.3,107.6,832
"cherry","Weiroot",158.2,69.6,1279
"cherry","Gisela.6",145.8,73.7,815
"cherry","Gisela.5",75,28,1096
"peach","Cadamann",121.4,60.4,1992
"peach","Lovell",92,42.9,1567
"peach","Bailey",64,28.2,692
"peach","Controller",43.9,14.9,1296
"peach","Krymsk", 20.8,3.9,968  
