"","","yield","yield_eff","avg_fruit_wgt","avg_no_fruit"
"1","avg_trunk_diam","* 0.592","","* 0.493",""
"2","avg_height","** 0.621","","** 0.691",""
"3","avg_max_path","*** 0.868","","** 0.739",""
"4","avg_stem_length","*** 0.856","","** 0.676",""
"5","avg_stem_area","** 0.6","","* 0.545",""
"6","avg_stem_volume","* 0.457","","* 0.417",""
"7","avg_Mf","* 0.44","","* 0.55",""
"8","avg_canopy_volume","* 0.525","","** 0.624",""
"9","avg_stem_m","* 0.472","","* 0.417",""
"10","avg_twig_m","","","",""
"11","avg_no_branches","** 0.786","","** 0.63",""
"12","avg_no_twigs","** 0.842","","* 0.573",""
"13","avg_no_spurs","* 0.422","* 0.456","* 0.47",""
"14","avg_no_scars","*** 0.862","","* 0.588",""
"15","expr_L_D_seg","** 0.777","","",""
"16","expr_D_V_sub","* 0.494","","",""
"17","expr_M_D_seg","** 0.782","","",""
"18","expr_M_V_path","** 0.782","","",""
"19","intr_L_D_seg","** 0.668","","",""
"20","intr_M_D_seg","** 0.69","","",""
