"","rootstock","avg_cum_yield","avg_fruit_wgt","avg_no_fruits","trunk_diam","L_D_sub","D_V_sub","M_D_seg","M_D_sub","D_SA_sub"
"1","‘B.9’",97.2,188.5,95.75,55,2.11,0.34,2.09,2.71,0.41
"2","‘CG.3041’",186.76,231.5,116.67,88,1.83,0.37,2.06,2.63,0.46
"3","‘CG.6210’",256.93,226.3,239,106,1.93,0.35,2.25,2.74,0.44
"4","‘JM.8’",209.37,237.7,71,182,1.78,0.39,1.81,2.51,0.49
"5","‘PiAu.5683’",294.31,271.4,53.13,187,1.82,0.39,1.65,2.47,0.48
