,species,tree,rootstock,trunk_diam,height,canopy_volume,tot_stem_m,tot_twig_m,tot_leaf_m,tot_no_branch,tot_no_twigs,tot_no_spurs,tot_no_scars,no_fruits,yield,avg_fruit_wgt,location,Pf,avg_path,term_branches,ratio_term
1,apple,1,CG.6210,105,1.5,16.5,13373.8,2705.8,0,46,248,50,410,291,63.39,218,9.17,0.612,235.496,24,0.52173913
2,apple,2,Bud.9,50,2.1,20.6,2405.1,828.2,0,11,90,9,120,113,23.25,206,9.23,0.663,177.714,7,0.636363636
3,apple,3,Bud.9,60,2.2,30.5,2723.9,587.2,0,13,88,28,145,94,16.88,180,6.07,0.775,202.571,7,0.538461538
4,apple,4,CG.6210,110,4,48.8,16321.2,4459,0,26,272,71,342,200,44.95,225,6.23,0.73,280.571,14,0.538461538
5,apple,5,CG.3041,85,3.9,54.8,9101.9,3152.5,0,17,154,26,256,212,46.45,219,4.07,0.714,251.5,10,0.588235294
6,apple,6,CG.3041,90,2.8,27.3,9815.5,4311,0,14,133,33,203,108,25.35,235,8.19,0.722,270.3,10,0.714285714
7,apple,7,Bud.9,55,2.3,21.9,2259.8,1329.9,0,8,29,0,95,112,21.08,188,9.08,0.827,158.875,4,0.5
8,apple,8,CG.3041,90,3,33.7,9516.6,2995.2,0,11,132,39,159,71,17.75,250,5.19,0.859,266.643,7,0.636363636
9,apple,9,CG.6210,110,4.5,37,14053.4,3798.6,0,17,183,5,229,299,63.33,212,3.09,0.675,289.556,9,0.529411765
10,apple,10,CG.6210,100.8,2.9,26.3,14769.6,3792.1,0,14,182,28,253,163,40.24,247,5.06,0.808,270.722,9,0.642857143
11,apple,11,CG.3041,87.5,4.1,73.2,9670.3,3337.8,0,11,136,14,178,48,10.5,219,5.03,0.748,257.357,7,0.636363636
12,apple,12,Bud.9,55.3,2.2,30.5,2114.5,903.1,0,7,39,9,94,80,15.55,194,3.08,0.821,176.5,4,0.571428571
13,apple,13,M.26,135,5.2,54.4,25101.7,4518.3,0,27,233,93,311,56,13.23,236,7.02,0.685,285.594,16,0.592592593
14,apple,14,PiAu.5683,194.5,5.7,84.6,71206.3,21435.8,0,37,376,202,575,33,8.09,245,4.02,0.779,321.605,19,0.513513514
15,apple,15,JM.8,186,5.3,58.3,52695.6,21422.7,0,25,295,199,393,17,4.28,252,3.15,0.661,296.267,15,0.6
16,apple,17,JM.8,173,5.8,71,42532.7,16007.9,0,24,308,136,337,17,3.85,226,6.11,0.761,318.656,16,0.666666667
17,apple,18,JM.8,188,5.8,58.4,38506.4,18704.2,0,21,223,95,294,1,0.1,1,7.11,0.761,277,12,0.571428571
18,apple,19,PiAu.5683,185,5.8,66.7,43982.6,18415.7,0,20,212,139,272,32,9.32,291,7.1,0.689,301.227,11,0.55
19,apple,20,PiAu.5683,182,5.1,61.9,53781.4,20873.7,0,26,288,138,350,52,14.62,281,6.05,0.765,320.786,14,0.538461538
20,cherry,1,P. mahaleb,186,5.3,87,55098.4,10927.1,0,67,619,160,311,,,,,,,,
21,cherry,7,P. mahaleb,159,4,60.2,26646.2,3486.31,0,21,281,34,130,,,,,,,,
22,cherry,10,P. mahaleb,203,4.4,117.7,54919.6,13594.6,3065.3,39,519,94,177,,,,,,,,
23,cherry,13,P. mahaleb,174,4.9,73.7,54627.7,9953.5,3020.9,61,557,125,219,,,,,,,,
24,cherry,15,P. mahaleb,180,5.1,89.4,68711.9,10935.2,0,266,2812,725,528,,,,,,,,
